deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_2024_NEW,3618M3XD2,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618M3XD2_000000006422141,6422141,202603,5.69,24499231.76,420,63,20251201,20610101,,20360201.0,10,0,232/223(F),,,,,LA,Port Allen,LEGACY NURSING AND REHABILITAT,3.0,2025.0,-13.0,0,1,0,10.0,490.5,-59.0,232,RP,0,1,3.0,418,0,2025,-13.0,490.5,10.0,-59.0,24.49923176,232,NC,-6.439353556936258,-5.6177502584539525,0.0036196552932030016,4.258148670678374,1.8971701670022711,-0.15267955726808785,-0.6833179293574192,0.0171183112037409,0.07061106272894246,-0.08862376734865468,-0.3845391545503558,0.28022162759710106,1.0221692954107242,1.4104365071986826,3.2004084069416905,0.022105378143630783,0.09096626618149184,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.9038139114820334,-0.1760539921256473,-0.7969323941226287,-0.1105698781298136,-0.4848689258543981,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618K96G4,PN,GREYSTONE FUNDING COMPANY LLC,3618K96G4_000000011622044,11622044,202603,5.89,12467559.02,420,32,20250401,20600501,,20350601.0,10,0,232/223(F),,,,,NM,Lovington,Lovington Healthcare,11.0,2025.0,7.0,0,1,0,10.0,490.5,-39.0,232,RP,0,1,11.0,410,0,2025,7.0,490.5,10.0,-39.0,12.46755902,232,NC,-6.439353556936258,-5.741959011380331,0.0031982152732460984,3.7710642317347,1.8971701670022711,-0.003722953690283264,-0.01377391066235134,0.0627671410803833,0.2249665563055614,-0.08862376734865468,-0.3415820630859434,0.2814944296512571,0.9107289252298312,1.0924244420595994,2.4886951823381964,0.020030454847733248,0.07326932540749898,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.6928441110513726,-0.1760539921256473,-0.7080997060576744,-0.1105698781298136,-0.4307324861025368,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618FH2S0,PN,NEWPOINT REAL ESTATE CAPITAL LLC,3618FH2S0_000000001711297,1711297,202603,5.98,3566192.33,420,25,20240221,20590301,,20340401.0,10,0,207/223(F),MKT,,,,CT,Simsbury,SIMSBURY CENTER APARTMENTS,25.0,2024.0,20.0,0,1,0,9.0,490.5,-17.5,223f,RP,0,1,25.0,396,0,2024,20.0,490.5,9.0,-17.5,3.5661923300000002,223f,RP,-6.439353556936258,-5.192498309422076,0.005527381831488292,6.434884720444456,1.8971701670022711,0.16793464409554026,0.9647475642423302,0.20684690658475902,1.1674579954670925,-0.054260866098613955,-0.34535647584944495,0.2823217509864585,1.5400694905774674,0.3104661312634909,1.6723532538872607,0.016399339079912645,0.10100401564838712,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.824954507187204,0.0,0.0,-0.0,0.0,0.697498672391281,3.1734578826857045,0.0,0.0
GNR_2024_NEW,3617XHQ56,PN,"COLUMBIANATIONAL REAL ESTATE FINANCE, LL",3617XHQ56_000000003411314,3411314,202603,5.73,4785391.56,420,42,20250501,20600601,,20350701.0,10,0,207/223(F),,,,,PA,Shippensburg,SHIPPENSBURG COMMONS APARTMENT,10.0,2025.0,-9.0,0,1,0,10.0,490.5,-55.0,223f,RP,0,1,10.0,411,0,2025,-9.0,490.5,10.0,-55.0,4.78539156,223f,RP,-6.439353556936258,-6.229724382241167,0.001966121538187746,2.333999131436515,1.8971701670022711,-0.12550987455431548,-0.30761684767477426,0.057061037345803,0.127894192971012,-0.08862376734865468,-0.2132836390571602,0.2804761880079323,0.5653369087360027,0.44628710177325287,0.8333694692813753,0.02028982025972048,0.04629416620743898,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.06013597577862,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618L6QB8,PN,KEYBANK NATIONAL ASSOCIATION,3618L6QB8_000000005322284,5322284,202603,5.4,21113918.59,420,40,20250901,20601001,,20351031.0,10,0,232/223(F),,,,,NC,Wallace,Wallace Rehabilitation and Hea,6.0,2025.0,-42.0,0,1,0,10.0,490.5,-88.0,232,RP,0,1,6.0,415,0,2025,-42.0,490.5,10.0,-88.0,21.11391859,232,NC,-6.439353556936258,-5.896805583013033,0.00274067778241004,3.2396887753042503,1.8971701670022711,-0.34965975694293777,-1.3221682749682824,0.0342366224074818,0.10717034942570036,-0.08862376734865468,-0.29441268287564437,0.27128432256190615,0.7593174986125883,1.3209584723818684,2.3637417232339586,0.021327281907669082,0.06717572012259199,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.4606771963080023,-0.1760539921256473,-0.6104983658193341,-0.1105698781298136,-0.3712789648981252,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618HGKV3,PN,"WELLS FARGO BANK, N.A.",3618HGKV3_000000010111361,10111361,202603,5.92,20435174.48,420,120,20250701,20600801,20250901.0,20350901.0,10,1,207/223(f),,,,,CO,Denver,SOLERA APARTMENTS,8.0,2025.0,10.0,0,1,0,10.0,490.5,-36.0,223f,RP,0,1,8.0,413,6,2025,10.0,490.5,10.0,-36.0,20.43517448,223f,RP,-6.439353556936258,-5.287997422807837,0.0050264738134396456,5.8677792469202465,1.8971701670022711,0.02022926925657581,0.11377898130197117,0.0456488298766424,0.25372962598556636,-0.08862376734865468,-0.5245726670637936,0.2816853499593805,1.4050906023563403,1.303018421917855,4.235208156219983,0.020808551083694837,0.11700552854846435,-0.0510591898284258,-0.2969261174286526,0.0,0.0,-0.3803513307886472,-2.588389661760049,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618GTXQ3,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3618GTXQ3_000000006311195,6311195,202603,5.07,21410852.67,420,124,20240625,20590901,,20341001.0,10,0,207/223(F),MKT,,,,FL,Callaway,BRIDGE HARBOR TOWN HOMES,21.0,2024.0,-71.0,0,1,0,10.0,490.5,-121.0,223f,RP,0,1,21.0,402,0,2024,-71.0,490.5,10.0,-121.0,21.41085267,223f,RP,-6.439353556936258,-5.016265804046868,0.006585578063777371,7.622644149803303,1.8971701670022711,-0.5738096393315602,-5.474535740792186,0.1642703952709758,1.1131085647700267,-0.08862376734865468,-0.6738389655090451,0.2573410819572981,1.6726059957125727,1.3288068091868612,5.540032695007623,0.017955531551835824,0.13000997066318032,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.3125766181640977,0.0,0.0,-0.0,0.0,0.697498672391281,3.7460347951311475,0.0,0.0
GNR_2024_NEW,3618JS5S9,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3618JS5S9_000000005422124,5422124,202603,5.88,6297447.15,360,60,20250115,20550401,,20350501.0,10,0,232/223(f),,,,,SC,Bennettsville,BENNETTSVILLE HEALTH AND REHAB,14.0,2025.0,6.0,0,1,0,0.0,490.5,85.0,232,RP,0,1,14.0,349,0,2025,6.0,490.5,0.0,85.0,6.29744715,232,NC,-6.439353556936258,-5.143792205185203,0.005801662510755094,6.744084305236342,1.8971701670022711,0.9724023045185095,4.13347763015075,0.08976150047185519,0.5591927749891479,0.0,0.0,0.2814307895485493,1.6074132983226574,0.6147327935397336,3.0337171810989827,0.0042091647165150015,0.027274771792495933,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.9529167843551303,-0.1760539921256473,-1.240790899562061,-0.1105698781298136,-0.7557273585619306,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618AVAN6,PN,GREYSTONE FUNDING COMPANY LLC,3618AVAN6_000000001211578,1211578,202603,5.42,62488943.54,420,251,20230228,20580301,,20330401.0,10,0,207/223(F),BAF,,,,NY,New York,ST. MARGARET'S HOUSE,37.0,2023.0,-16.5,0,1,0,8.0,490.5,-61.0,223f,RP,0,1,37.0,384,0,2023,-16.5,490.5,8.0,-61.0,62.48894354,223f,RP,-6.439353556936258,-4.798331436403094,0.008176090841867465,9.381915129508233,1.8971701670022711,-0.16626439862497405,-1.5928647535837346,0.3330450538339182,2.556757856088698,-0.01989796484857312,-0.17849033353879484,0.2799988872376238,2.1997203571230575,1.4354946943545213,7.057348705879317,0.013286954136066509,0.11743293769469432,0.0,0.0,0.0,0.0,-0.3803513307886472,-4.015218648782515,0.0,0.0,-0.0,0.0,0.1457102252332281,1.2142548655523218,0.0,0.0
GNR_2024_NEW,3618G0RF7,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618G0RF7_000000011422143,11422143,202603,6.69,15740254.08,420,62,20240501,20590601,,20340701.0,10,0,232/223(F),MKT,,,,TX,Houston,CYPRESS POINTE HEALTH AND WELL,22.0,2024.0,91.0,0,1,0,10.0,490.5,41.0,232,RP,0,1,22.0,399,0,2024,91.0,490.5,10.0,41.0,15.74025408,232,NC,-6.439353556936258,-3.895424745240835,0.01992947493046782,21.460534837023136,1.8971701670022711,0.6597874364967027,9.667099419781776,0.17491452309942157,3.0777348494531047,-0.08862376734865468,-1.719894790373413,0.20693545087951687,3.597586062612489,1.1789258402518075,14.250843806969636,0.017177435315874123,0.3205953859350288,0.0,0.0,0.3642884216535814,5.968019526182232,-0.3803513307886472,-8.193277864422878,-0.1760539921256473,-3.5271986223153107,-0.1105698781298136,-2.1631029180460253,0.697498672391281,10.075637060563635,0.0,0.0
